----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
17-10 07:53:22| 96   3   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|27.7 27.3 28.0|gnark-cli     51|gnark-cli    18624
17-10 07:53:23| 97   3   0   0   0|  32G   28G   62M 1978M|   0     0 | 34   0   0|28.0 27.4 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:53:24| 98   3   0   0   0|  32G   28G   62M 1978M|   0     0 | 33   0   0|28.0 27.4 28.1|gnark-cli     49|gnark-cli    18624
17-10 07:53:25| 97   3   0   0   0|  33G   28G   62M 1978M|   0    76k| 33   0   0|28.0 27.4 28.1|gnark-cli     52|gnark-cli    18624
17-10 07:53:26| 95   5   0   0   0|  33G   28G   62M 1978M|   0     0 | 34   0   0|28.0 27.4 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:27| 92   7   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0 1.0|28.0 27.4 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:28| 96   5   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|28.4 27.5 28.1|gnark-cli     49|gnark-cli    18624
17-10 07:53:29| 98   3   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|28.4 27.5 28.1|gnark-cli     52|gnark-cli    18624
17-10 07:53:30| 97   2   0   0   0|  33G   28G   62M 1978M|4079B   68k| 33   0   0|28.4 27.5 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:53:31| 98   2   0   0   0|  33G   28G   62M 1978M|   0  8191B| 34   0   0|28.4 27.5 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:32| 98   2   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|28.4 27.5 28.1|gnark-cli     52|gnark-cli    18624
17-10 07:53:33| 97   2   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|28.7 27.5 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:53:34| 96   4   0   0   0|  32G   28G   62M 1978M|   0     0 | 34   0  29|28.7 27.5 28.1|gnark-cli     48|gnark-cli    18624
17-10 07:53:35| 97   3   0   0   0|  33G   28G   62M 1978M|   0    32k| 33   0  44|28.7 27.5 28.1|gnark-cli     49|gnark-cli    18624
17-10 07:53:36| 97   3   0   0   0|  32G   28G   62M 1978M|   0  4104B| 33   0   0|28.7 27.5 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:53:37| 97   3   0   0   0|  33G   28G   62M 1978M|   0  4086B| 34   0   0|28.7 27.5 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:53:38| 97   3   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|28.9 27.6 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:53:39| 98   3   0   0   0|  33G   28G   62M 1978M|   0     0 | 33   0   0|28.9 27.6 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:40| 97   2   0   0   0|  33G   28G   63M 1978M|   0    20k| 34   0   0|28.9 27.6 28.1|gnark-cli     51|gnark-cli    18624
17-10 07:53:41| 96   3   0   0   0|  33G   28G   63M 1978M|   0  4088B| 33   0   0|28.9 27.6 28.1|gnark-cli     49|gnark-cli    18624
17-10 07:53:42| 95   6   0   0   0|  33G   28G   63M 1978M|   0     0 | 34   0   0|28.9 27.6 28.1|gnark-cli     52|gnark-cli    18624
17-10 07:53:43| 97   3   0   0   0|  33G   28G   63M 1978M|   0  8210B| 33   0   0|29.2 27.7 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:44| 97   3   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0   0|29.2 27.7 28.1|gnark-cli     52|gnark-cli    18624
17-10 07:53:45| 97   3   0   0   0|  33G   28G   63M 1978M|   0    52k| 33   0   0|29.2 27.7 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:46| 97   3   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0   0|29.2 27.7 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:47| 98   3   0   0   0|  33G   28G   63M 1978M|   0  8207B| 33   0   0|29.2 27.7 28.1|gnark-cli     50|gnark-cli    18624
17-10 07:53:48| 97   2   0   0   0|  32G   28G   63M 1978M|   0     0 | 33   0   0|29.4 27.8 28.2|gnark-cli     51|gnark-cli    18624
17-10 07:53:49| 97   3   0   0   0|  32G   28G   63M 1978M|  20k   96k| 33   0   0|29.4 27.8 28.2|gnark-cli     51|gnark-cli    18624
17-10 07:53:50| 97   3   0   0   0|  33G   28G   63M 1978M|4092B    0 | 33   0   0|29.4 27.8 28.2|gnark-cli     49|gnark-cli    18624
17-10 07:53:51| 97   3   0   0   0|  33G   28G   63M 1978M|   0     0 | 34   0   0|29.4 27.8 28.2|gnark-cli     53|gnark-cli    18624
17-10 07:53:52| 97   3   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0   0|29.4 27.8 28.2|gnark-cli     49|gnark-cli    18624
17-10 07:53:53| 95   4   0   0   0|  33G   28G   63M 1978M|   0  4087B| 34   0   0|29.6 27.8 28.2|gnark-cli     50|gnark-cli    18624
17-10 07:53:54| 95   5   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0   0|29.6 27.8 28.2|gnark-cli     51|gnark-cli    18624
17-10 07:53:55| 94   6   0   0   0|  33G   28G   63M 1978M|   0   116k| 33   0   0|29.6 27.8 28.2|gnark-cli     53|gnark-cli    18624
17-10 07:53:56| 93   7   0   0   0|  33G   28G   63M 1978M|   0     0 | 34   0 2.0|29.6 27.8 28.2|gnark-cli     50|gnark-cli    18624
17-10 07:53:57| 92   7   0   0   0|  33G   28G   63M 1978M|   0     0 | 34   0   0|29.6 27.8 28.2|gnark-cli     51|gnark-cli    18624
17-10 07:53:58| 93   7   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0   0|29.8 27.9 28.2|gnark-cli     51|gnark-cli    18624
17-10 07:53:59| 94   6   0   0   0|  33G   28G   63M 1978M|   0  4116B| 33   0   0|29.8 27.9 28.2|gnark-cli     51|gnark-cli    18624
17-10 07:54:00| 92   8   1   0   0|  33G   28G   63M 1978M| 128k   20k| 28   0   0|29.8 27.9 28.2|gnark-cli     52|gnark-cli    18624
17-10 07:54:01| 94   4   1   0   0|  33G   28G   63M 1978M|   0  8173B| 25   0   0|29.8 27.9 28.2|gnark-cli     53|gnark-cli    18624
17-10 07:54:02| 95   3   2   0   0|  33G   28G   63M 1978M|   0     0 | 21   0   0|29.8 27.9 28.2|gnark-cli     72|gnark-cli    18624
17-10 07:54:03| 96   3   1   0   0|  33G   28G   63M 1978M|   0     0 | 33   0  10|30.1 28.0 28.2|gnark-cli     53|gnark-cli    18654
17-10 07:54:04| 97   3   0   0   0|  33G   28G   63M 1978M|   0  4090B| 33   0 5.0|30.1 28.0 28.2|gnark-cli     51|gnark-cli    18688
17-10 07:54:05| 98   3   0   0   0|  33G   28G   63M 1978M|   0    40k| 33   0   0|30.1 28.0 28.2|gnark-cli     50|gnark-cli    18723
17-10 07:54:06| 97   3   0   0   0|  33G   28G   63M 1978M|   0     0 | 35   0   0|30.1 28.0 28.2|gnark-cli     49|gnark-cli    18757
17-10 07:54:07| 97   3   0   0   0|  33G   28G   63M 1978M|   0  4083B| 33   0   0|30.1 28.0 28.2|gnark-cli     53|gnark-cli    18794
17-10 07:54:08| 97   3   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0   0|30.3 28.1 28.3|gnark-cli     53|gnark-cli    18831
17-10 07:54:09| 97   3   0   0   0|  33G   28G   63M 1978M|   0    48k| 33   0   0|30.3 28.1 28.3|gnark-cli     50|gnark-cli    18865
17-10 07:54:10| 97   3   0   0   0|  33G   28G   63M 1978M|   0    36k| 33   0   0|30.3 28.1 28.3|gnark-cli     50|gnark-cli    18900
17-10 07:54:11| 97   3   0   0   0|  33G   28G   63M 1978M|   0    20k| 33   0   0|30.3 28.1 28.3|gnark-cli     50|gnark-cli    18935
17-10 07:54:12| 97   3   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0   0|30.3 28.1 28.3|gnark-cli     49|gnark-cli    18969
17-10 07:54:13| 97   3   0   0   0|  33G   28G   63M 1978M|   0  8200B| 33   0   0|30.4 28.1 28.3|gnark-cli     51|gnark-cli    19003
17-10 07:54:14| 96   4   0   0   0|  33G   28G   63M 1978M|   0     0 | 33   0  20|30.4 28.1 28.3|gnark-cli     49|gnark-cli    19037
17-10 07:54:15| 97   3   0   0   0|  33G   28G   63M 1978M|   0    32k| 33   0  10|30.4 28.1 28.3|gnark-cli     51|gnark-cli    19073
17-10 07:54:16| 97   2   0   0   0|  33G   28G   63M 1978M|   0     0 | 31   0   0|30.4 28.1 28.3|gnark-cli     52|gnark-cli    19105
17-10 07:54:17| 96   2   2   0   0|  33G   28G   63M 1978M|   0    12k| 21   0   0|30.4 28.1 28.3|gnark-cli     57|gnark-cli    19133
17-10 07:54:18| 91   7   2   0   0|  33G   27G   63M 1978M|   0     0 | 20   0   0|29.4 28.0 28.2|gnark-cli     84|gnark-cli    19406
17-10 07:54:19| 94   6   1   0   0|  34G   27G   63M 1978M|   0    96k| 19   0 2.0|29.4 28.0 28.2|gnark-cli     76|gnark-cli    19648
17-10 07:54:20| 94   5   1   0   0|  34G   27G   63M 1978M|   0     0 | 19   0   0|29.4 28.0 28.2|gnark-cli     85|gnark-cli    19648
17-10 07:54:21| 98   2   0   0   0|  34G   27G   63M 1978M|   0     0 | 18   0   0|29.4 28.0 28.2|gnark-cli     85|gnark-cli    19648
17-10 07:54:22| 93   2   4   0   0|  34G   27G   63M 1978M|   0    16k| 31   0   0|29.4 28.0 28.2|gnark-cli     77|gnark-cli    19648
17-10 07:54:23| 97   2   1   0   0|  34G   27G   63M 1978M|   0  4094B| 26   0   0|29.1 27.9 28.2|gnark-cli     53|gnark-cli    19648
17-10 07:54:24| 95   3   3   0   0|  34G   27G   63M 1978M|   0     0 | 21   0   0|29.1 27.9 28.2|gnark-cli     64|gnark-cli    19648
17-10 07:54:25| 94   2   1   0   0|  34G   27G   63M 1978M|   0    58k| 18   0   0|29.1 27.9 28.2|gnark-cli     85|gnark-cli    19648
17-10 07:54:26| 97   4   1   0   0|  34G   27G   63M 1978M|   0     0 | 18   0   0|29.1 27.9 28.2|gnark-cli     90|gnark-cli    19648
17-10 07:54:27| 90   8   1   0   0|  34G   27G   63M 1978M|   0     0 | 28   0   0|29.1 27.9 28.2|gnark-cli     87|gnark-cli    19648
17-10 07:54:28| 86  15   0   0   0|  34G   26G   63M 1978M|   0    40k| 32   0   0|29.3 28.0 28.2|gnark-cli     54|gnark-cli    19648
17-10 07:54:29| 89   8   1   0   0|  35G   26G   63M 1978M|   0     0 | 19   0   0|29.3 28.0 28.2|gnark-cli     76|gnark-cli    19648
17-10 07:54:30| 97   4   0   0   0|  35G   26G   63M 1978M|   0    24k| 18   0   0|29.3 28.0 28.2|gnark-cli     91|gnark-cli    19648
17-10 07:54:31| 95   5   0   0   0|  35G   26G   63M 1978M|   0  4096B| 18   0   0|29.3 28.0 28.2|gnark-cli     92|gnark-cli    19648
17-10 07:54:32| 95   5   0   0   0|  35G   26G   63M 1978M|   0     0 | 18   0   0|29.3 28.0 28.2|gnark-cli     92|gnark-cli    19648
17-10 07:54:33| 94   6   0   0   0|  36G   25G   63M 1978M|   0     0 | 18   0   0|28.3 27.8 28.2|gnark-cli     91|gnark-cli    19648
17-10 07:54:34| 92   8   0   0   0|  36G   25G   63M 1978M|   0  8200B| 18   0  29|28.3 27.8 28.2|gnark-cli     90|gnark-cli    19648
17-10 07:54:35| 93   7   1   0   0|  36G   25G   63M 1978M|   0    20k| 18   0  44|28.3 27.8 28.2|gnark-cli     91|gnark-cli    19648
17-10 07:54:36| 94   6   0   0   0|  36G   24G   63M 1978M|   0     0 | 18   0   0|28.3 27.8 28.2|gnark-cli     92|gnark-cli    19648
17-10 07:54:37| 94   6   0   0   0|  37G   24G   63M 1978M|   0  4088B| 18   0   0|28.3 27.8 28.2|gnark-cli     92|gnark-cli    19648
17-10 07:54:38| 92   7   1   0   0|  37G   24G   63M 1978M|   0     0 | 18   0   0|27.4 27.6 28.1|gnark-cli     92|gnark-cli    19648
17-10 07:54:39| 94   6   0   0   0|  37G   24G   63M 1978M|   0     0 | 18   0   0|27.4 27.6 28.1|gnark-cli     91|gnark-cli    19648
17-10 07:54:40| 96   5   0   0   0|  37G   24G   63M 1978M|   0    32k| 18   0   0|27.4 27.6 28.1|gnark-cli     92|gnark-cli    19648
17-10 07:54:41| 92   7   1   0   0|  37G   23G   63M 1978M|   0     0 | 18   0   0|27.4 27.6 28.1|gnark-cli     91|gnark-cli    19648
17-10 07:54:42| 91   8   1   0   0|  38G   23G   63M 1978M|   0     0 | 19   0   0|27.4 27.6 28.1|gnark-cli     91|gnark-cli    19648
17-10 07:54:43| 96   4   0   0   0|  38G   23G   63M 1978M|   0  8174B| 18   0 1.0|26.6 27.5 28.0|gnark-cli     92|gnark-cli    19648
17-10 07:54:44| 96   3   1   0   0|  38G   23G   63M 1978M|   0     0 | 18   0   0|26.6 27.5 28.0|gnark-cli     92|gnark-cli    19648
17-10 07:54:45| 95   4   1   0   0|  38G   23G   63M 1978M|   0    40k| 18   0   0|26.6 27.5 28.0|gnark-cli     91|gnark-cli    19648
17-10 07:54:46| 97   3   0   0   0|  38G   23G   63M 1978M|   0     0 | 18   0   0|26.6 27.5 28.0|gnark-cli     91|gnark-cli    19648
17-10 07:54:47| 96   3   0   0   0|  38G   23G   63M 1978M|   0     0 | 18   0   0|26.6 27.5 28.0|gnark-cli     92|gnark-cli    19648
17-10 07:54:48| 95   4   0   0   0|  38G   22G   63M 1978M|   0     0 | 18   0   0|25.8 27.3 28.0|gnark-cli     92|gnark-cli    19648
17-10 07:54:49| 94   6   0   0   0|  39G   22G   63M 1978M|4100B   84k| 19   0   0|25.8 27.3 28.0|gnark-cli     91|gnark-cli    19648
17-10 07:54:50| 97   3   0   0   0|  39G   22G   63M 1978M|4089B  112k| 18   0   0|25.8 27.3 28.0|gnark-cli     91|gnark-cli    19648
17-10 07:54:51| 97   3   0   0   0|  39G   22G   63M 1978M|   0  8193B| 18   0   0|25.8 27.3 28.0|gnark-cli     92|gnark-cli    19648
17-10 07:54:52| 95   4   0   0   0|  39G   22G   63M 1978M|   0     0 | 18   0   0|25.8 27.3 28.0|gnark-cli     92|gnark-cli    19648
17-10 07:54:53| 94   5   0   0   0|  39G   21G   63M 1978M|   0     0 | 18   0   0|25.1 27.1 27.9|gnark-cli     92|gnark-cli    19648
17-10 07:54:54| 94   5   0   0   0|  40G   21G   63M 1978M|   0     0 | 18   0   0|25.1 27.1 27.9|gnark-cli     92|gnark-cli    19648
17-10 07:54:55| 88  12   1   0   0|  40G   21G   63M 1978M|   0   192k| 18   0   0|25.1 27.1 27.9|gnark-cli     91|gnark-cli    19648
17-10 07:54:56| 80  18   1   0   0|  40G   21G   63M 1978M|   0     0 | 19   0 2.0|25.1 27.1 27.9|gnark-cli     91|gnark-cli    19648
17-10 07:54:57| 83  14   1   0   0|  40G   20G   63M 1978M|   0  4039B| 19   0   0|25.1 27.1 27.9|gnark-cli     88|gnark-cli    19648
17-10 07:54:58| 88  12   0   0   0|  41G   20G   63M 1978M|   0     0 | 19   0   0|24.5 27.0 27.9|gnark-cli     87|gnark-cli    19648
17-10 07:54:59| 89  12   0   0   0|  41G   20G   63M 1978M|   0     0 | 19   0   0|24.5 27.0 27.9|gnark-cli     86|gnark-cli    19648
17-10 07:55:00| 87  11   2   0   0|  41G   20G   63M 1978M|   0    93k| 19   0   0|24.5 27.0 27.9|gnark-cli     84|gnark-cli    19648
17-10 07:55:01| 89  11   0   0   0|  41G   20G   63M 1978M|   0  8172B| 19   0   0|24.5 27.0 27.9|gnark-cli     86|gnark-cli    19648
17-10 07:55:02| 90   7   3   0   0|  41G   20G   63M 1978M|   0     0 | 18   0 3.0|24.5 27.0 27.9|gnark-cli     77|gnark-cli    19648
17-10 07:55:03| 93   5   2   0   0|  41G   20G   63M 1978M|   0  4118B| 20   0  10|24.2 26.8 27.8|gnark-cli     88|gnark-cli    19648
17-10 07:55:04| 95   4   1   0   0|  41G   20G   63M 1978M|   0     0 | 22   0 6.0|24.2 26.8 27.8|gnark-cli     90|gnark-cli    19648
17-10 07:55:05| 91   8   1   0   0|  41G   20G   63M 1978M|   0   104k| 20   0 300|24.2 26.8 27.8|gnark-cli     83|gnark-cli    19648
17-10 07:55:06| 91   8   1   0   0|  41G   20G   63M 1978M|   0    24k| 20   0 251|24.2 26.8 27.8|gnark-cli     83|gnark-cli    19648
17-10 07:55:07| 95   4   1   0   0|  41G   20G   63M 1978M|   0   343k| 19   0  11|24.2 26.8 27.8|gnark-cli     90|gnark-cli    19648
17-10 07:55:08| 93   7   0   0   0|  41G   20G   63M 1978M|   0  4087B| 31   0   0|24.8 26.9 27.9|gnark-cli     78|gnark-cli    19648
17-10 07:55:09| 95   4   2   0   0|  41G   20G   63M 1978M|   0    64k| 34   0   0|24.8 26.9 27.9|gnark-cli     71|gnark-cli    19648
17-10 07:55:10| 94   3   3   0   0|  41G   20G   63M 1978M|   0   309k| 23   0   0|24.8 26.9 27.9|gnark-cli     77|gnark-cli    19648
17-10 07:55:11| 93   4   2   0   0|  41G   20G   63M 1978M|   0     0 | 20   0   0|24.8 26.9 27.9|gnark-cli     87|gnark-cli    19648
17-10 07:55:12| 94   4   2   0   0|  41G   19G   63M 1978M|   0     0 | 19   0   0|24.8 26.9 27.9|gnark-cli     87|gnark-cli    19648
17-10 07:55:13| 91   4   4   0   0|  41G   19G   63M 1978M|   0    12k| 20   0   0|24.3 26.8 27.8|gnark-cli     86|gnark-cli    19648
17-10 07:55:14| 89   8   3   0   0|  41G   19G   63M 1978M|   0     0 | 18   0  20|24.3 26.8 27.8|gnark-cli     88|gnark-cli    19648
17-10 07:55:15| 93   6   0   0   0|  42G   19G   63M 1978M|   0     0 | 18   0  10|24.3 26.8 27.8|gnark-cli     92|gnark-cli    19648
17-10 07:55:16| 94   5   1   0   0|  42G   19G   63M 1978M|4106B   36k| 18   0   0|24.3 26.8 27.8|gnark-cli     92|gnark-cli    19648
17-10 07:55:17| 93   6   1   0   0|  42G   19G   63M 1978M|   0     0 | 19   0   0|24.3 26.8 27.8|gnark-cli     90|gnark-cli    19648
17-10 07:55:18| 94   5   1   0   0|  42G   19G   63M 1978M|   0     0 | 18   0   0|23.7 26.6 27.7|gnark-cli     91|gnark-cli    19648
17-10 07:55:19| 92   6   1   0   0|  43G   18G   63M 1978M|4096B  120k| 33   0 2.0|23.7 26.6 27.7|gnark-cli     80|gnark-cli    19648
17-10 07:55:20| 92   7   0   0   0|  43G   18G   63M 1978M|   0     0 | 33   0   0|23.7 26.6 27.7|gnark-cli     58|gnark-cli    19648
17-10 07:55:21| 93   8   0   0   0|  43G   17G   63M 1978M|   0    32k| 33   0   0|23.7 26.6 27.7|gnark-cli     52|gnark-cli    19648
17-10 07:55:22| 93   6   0   0   0|  44G   17G   63M 1978M|   0     0 | 34   0   0|23.7 26.6 27.7|gnark-cli     50|gnark-cli    19648
17-10 07:55:23| 91   8   1   0   0|  44G   17G   63M 1978M|   0     0 | 34   0   0|24.3 26.7 27.8|gnark-cli     52|gnark-cli    19648
17-10 07:55:24| 98   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33 1.0   0|24.3 26.7 27.8|gnark-cli     51|gnark-cli    19648
17-10 07:55:25| 98   2   0   0   0|  44G   17G   63M 1978M|   0    64k| 33   0 1.0|24.3 26.7 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:26| 98   2   0   0   0|  44G   17G   63M 1978M|   0  4088B| 33   0   0|24.3 26.7 27.8|gnark-cli     51|gnark-cli    19648
17-10 07:55:27| 97   3   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|24.3 26.7 27.8|gnark-cli     52|gnark-cli    19648
17-10 07:55:28| 98   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|25.0 26.8 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:29| 96   3   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|25.0 26.8 27.8|gnark-cli     50|gnark-cli    19648
17-10 07:55:30| 97   3   0   0   0|  44G   17G   63M 1978M|   0    72k| 34   0   0|25.0 26.8 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:31| 96   4   0   0   0|  44G   17G   63M 1978M|   0  4076B| 33   0   0|25.0 26.8 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:32| 98   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|25.0 26.8 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:33| 98   2   0   0   0|  44G   17G   63M 1978M|4106B    0 | 34   0   0|25.6 26.9 27.8|gnark-cli     51|gnark-cli    19648
17-10 07:55:34| 97   3   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0  29|25.6 26.9 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:35| 97   2   0   0   0|  44G   17G   63M 1978M|   0    20k| 33   0  45|25.6 26.9 27.8|gnark-cli     55|gnark-cli    19648
17-10 07:55:36| 98   2   0   0   0|  44G   17G   63M 1978M|   0  4104B| 33   0   0|25.6 26.9 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:37| 98   2   0   0   0|  44G   17G   63M 1978M|   0  4096B| 33   0   0|25.6 26.9 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:38| 98   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|26.1 27.0 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:39| 96   4   0   0   0|  44G   17G   63M 1978M|   0  8201B| 33   0  86|26.1 27.0 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:40| 98   2   0   0   0|  44G   17G   63M 1978M|   0   192k| 33   0   0|26.1 27.0 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:41| 97   3   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|26.1 27.0 27.8|gnark-cli     49|gnark-cli    19648
17-10 07:55:42| 97   3   0   0   0|  44G   17G   63M 1978M|   0  4090B| 34   0   0|26.1 27.0 27.8|gnark-cli     54|gnark-cli    19648
17-10 07:55:43| 97   3   0   0   0|  44G   17G   63M 1978M|   0  8183B| 33   0   0|26.6 27.1 27.9|gnark-cli     53|gnark-cli    19648
17-10 07:55:44| 97   2   2   0   0|  44G   17G   63M 1978M|   0  4101B| 19   0   0|26.6 27.1 27.9|gnark-cli     50|gnark-cli    19647
17-10 07:55:45| 94   6   1   0   0|  44G   17G   63M 1978M|   0    32k| 34   0   0|26.6 27.1 27.9|gnark-cli     59|gnark-cli    19646
17-10 07:55:46| 98   3   0   0   0|  44G   17G   63M 1978M|  20k  189k| 33   0 2.0|26.6 27.1 27.9|gnark-cli     55|gnark-cli    19352
17-10 07:55:47| 97   2   0   0   0|  44G   17G   63M 1978M|   0  4079B| 33   0   0|26.6 27.1 27.9|gnark-cli     53|gnark-cli    19202
17-10 07:55:48| 97   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 34   0  13|27.1 27.2 27.9|gnark-cli     52|gnark-cli    19202
17-10 07:55:49| 98   2   0   0   0|  44G   17G   63M 1978M|  12k   89k| 33   0   0|27.1 27.2 27.9|gnark-cli     51|gnark-cli    19202
17-10 07:55:50| 97   2   0   0   0|  44G   17G   63M 1978M|   0    40k| 33   0   0|27.1 27.2 27.9|gnark-cli     51|gnark-cli    19202
17-10 07:55:51| 97   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|27.1 27.2 27.9|gnark-cli     46|gnark-cli    19202
17-10 07:55:52| 98   2   0   0   0|  44G   17G   63M 1978M|8213B    0 | 34   0   0|27.1 27.2 27.9|gnark-cli     51|gnark-cli    19202
17-10 07:55:53| 98   2   0   0   0|  44G   17G   63M 1978M|   0  8162B| 33   0   0|27.5 27.2 27.9|gnark-cli     50|gnark-cli    19202
17-10 07:55:54| 98   2   0   0   0|  44G   17G   63M 1978M|   0    72k| 33   0   0|27.5 27.2 27.9|gnark-cli     51|gnark-cli    19202
17-10 07:55:55| 98   2   0   0   0|  44G   17G   63M 1978M|   0  4086B| 33   0   0|27.5 27.2 27.9|gnark-cli     50|gnark-cli    19202
17-10 07:55:56| 98   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0 2.0|27.5 27.2 27.9|gnark-cli     50|gnark-cli    19202
17-10 07:55:57| 98   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|27.5 27.2 27.9|gnark-cli     50|gnark-cli    19202
17-10 07:55:58| 98   2   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|27.9 27.3 27.9|gnark-cli     51|gnark-cli    19202
17-10 07:55:59| 98   2   0   0   0|  44G   17G   63M 1978M|   0  4097B| 33   0   0|27.9 27.3 27.9|gnark-cli     51|gnark-cli    19202
17-10 07:56:00| 98   2   1   0   0|  44G   17G   63M 1978M|   0    88k| 25   0   0|27.9 27.3 27.9|gnark-cli     57|gnark-cli    19202
17-10 07:56:01| 94   4   1   0   0|  44G   17G   63M 1978M|   0  8174B| 33   0   0|27.9 27.3 27.9|gnark-cli     62|gnark-cli    19262
17-10 07:56:02| 94   6   0   0   0|  44G   17G   63M 1978M|   0     0 | 33   0   0|27.9 27.3 27.9|gnark-cli     51|gnark-cli    19348
