09:47:05: CPU=4.5%, RAM=2.3Gi/62Gi, Load=0.45
02:49:24: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.05
02:49:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
02:50:24: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
02:50:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.42
02:51:25: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.26
02:51:55: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.15
02:52:25: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.15
02:52:56: CPU=1.0%, RAM=1.4Gi/62Gi, Load=0.14
02:53:26: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.09
02:53:56: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.05
02:54:27: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.03
02:54:57: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
02:55:27: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
02:55:57: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.00
02:56:28: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.00
02:56:58: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:57:28: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
02:57:59: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
02:58:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
02:58:59: CPU=1.5%, RAM=1.5Gi/62Gi, Load=0.00
02:59:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:00:00: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
03:00:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:01:00: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:01:31: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:02:01: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:02:31: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:03:02: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:03:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:04:02: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:04:33: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.03
03:05:03: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:05:33: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.01
03:06:04: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:06:34: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:07:04: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:07:34: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:08:05: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.10
03:08:35: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:09:05: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.03
03:09:36: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:10:06: CPU=0.9%, RAM=1.4Gi/62Gi, Load=0.08
03:10:36: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:11:07: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.03
03:11:37: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:12:07: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.08
03:12:37: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.05
03:13:08: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.25
03:13:38: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.15
03:14:08: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.32
03:14:39: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.32
03:15:09: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.19
03:15:39: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.11
03:16:10: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:16:40: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.24
03:17:10: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.14
03:17:40: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:18:11: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.05
03:18:41: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:19:11: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:19:42: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:20:12: CPU=1.5%, RAM=1.5Gi/62Gi, Load=0.00
03:20:42: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:21:12: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.22
03:21:43: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.13
03:22:13: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:22:43: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:23:14: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:23:44: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:24:14: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:24:44: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:25:15: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.13
03:25:45: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:26:15: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:26:46: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:27:16: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.02
03:27:46: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.20
03:28:17: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.12
03:28:47: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.07
03:29:17: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.12
03:29:47: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.07
03:30:18: CPU=1.3%, RAM=1.5Gi/62Gi, Load=0.04
03:30:48: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:31:18: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:31:49: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:32:19: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:32:49: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:33:20: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:33:50: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.13
03:34:20: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:34:50: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:35:21: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:35:51: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:36:21: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.01
03:36:52: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:37:22: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:37:52: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:38:23: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:38:53: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:39:23: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:39:53: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:40:24: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:40:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:41:24: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:41:55: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:42:25: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.08
03:42:55: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.05
03:43:26: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:43:56: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:44:26: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:44:56: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:45:27: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:45:57: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:46:27: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:46:58: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:47:28: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.04
03:47:58: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:48:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:48:59: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:49:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:49:59: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:50:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:51:00: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.13
03:51:30: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:52:01: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:52:31: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:53:01: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:53:32: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.01
03:54:02: CPU=1.8%, RAM=1.5Gi/62Gi, Load=0.00
03:54:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:55:02: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:55:33: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:56:03: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:56:33: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.00
03:57:04: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:57:34: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:58:04: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:58:35: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:59:05: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.02
03:59:35: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.09
04:00:05: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.05
04:00:36: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
04:01:06: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
04:01:36: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.01
04:02:07: CPU=1.4%, RAM=1.5Gi/62Gi, Load=0.00
04:02:37: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
04:03:07: CPU=2.4%, RAM=1.5Gi/62Gi, Load=0.00
04:03:38: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
04:04:08: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.23
04:04:38: CPU=1.8%, RAM=1.9Gi/62Gi, Load=0.56
04:05:08: CPU=2.0%, RAM=1.8Gi/62Gi, Load=0.39
04:05:39: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.31
04:06:09: CPU=68.2%, RAM=14Gi/62Gi, Load=1.16
04:06:40: CPU=75.5%, RAM=42Gi/62Gi, Load=3.35
04:07:10: CPU=87.3%, RAM=45Gi/62Gi, Load=5.13
04:07:41: CPU=96.0%, RAM=45Gi/62Gi, Load=9.52
04:08:12: CPU=97.9%, RAM=45Gi/62Gi, Load=12.10
04:08:43: CPU=92.3%, RAM=45Gi/62Gi, Load=13.54
04:09:14: CPU=95.6%, RAM=45Gi/62Gi, Load=14.17
04:09:45: CPU=97.0%, RAM=45Gi/62Gi, Load=12.34
04:10:15: CPU=90.1%, RAM=45Gi/62Gi, Load=13.60
04:10:46: CPU=96.7%, RAM=47Gi/62Gi, Load=13.34
04:11:17: CPU=96.7%, RAM=47Gi/62Gi, Load=14.38
04:11:48: CPU=98.4%, RAM=49Gi/62Gi, Load=14.33
04:12:18: CPU=96.7%, RAM=51Gi/62Gi, Load=12.75
04:12:49: CPU=98.2%, RAM=53Gi/62Gi, Load=10.94
04:13:21: CPU=92.8%, RAM=53Gi/62Gi, Load=13.51
04:13:51: CPU=98.2%, RAM=53Gi/62Gi, Load=13.86
04:14:22: CPU=95.6%, RAM=54Gi/62Gi, Load=12.96
04:14:53: CPU=98.6%, RAM=56Gi/62Gi, Load=11.91
04:15:24: CPU=97.8%, RAM=58Gi/62Gi, Load=13.41
04:15:55: CPU=97.9%, RAM=58Gi/62Gi, Load=14.41
04:16:26: CPU=79.2%, RAM=58Gi/62Gi, Load=13.20
04:16:57: CPU=98.8%, RAM=60Gi/62Gi, Load=14.19
04:17:27: CPU=96.7%, RAM=60Gi/62Gi, Load=14.31
04:17:58: CPU=87.5%, RAM=61Gi/62Gi, Load=14.69
04:18:30: CPU=95.1%, RAM=61Gi/62Gi, Load=14.64
04:19:00: CPU=51.4%, RAM=62Gi/62Gi, Load=15.71
04:19:34: CPU=1.1%, RAM=60Gi/62Gi, Load=19.55
04:20:04: CPU=19.8%, RAM=4.2Gi/62Gi, Load=12.40
04:20:34: CPU=24.7%, RAM=30Gi/62Gi, Load=9.67
04:21:05: CPU=97.3%, RAM=33Gi/62Gi, Load=8.95
04:21:36: CPU=97.5%, RAM=33Gi/62Gi, Load=10.35
04:22:06: CPU=98.3%, RAM=33Gi/62Gi, Load=11.34
04:22:37: CPU=97.9%, RAM=33Gi/62Gi, Load=13.30
04:23:09: CPU=95.1%, RAM=33Gi/62Gi, Load=13.09
04:23:39: CPU=97.3%, RAM=33Gi/62Gi, Load=14.30
04:24:10: CPU=95.7%, RAM=33Gi/62Gi, Load=13.04
04:24:41: CPU=55.3%, RAM=35Gi/62Gi, Load=13.08
04:25:12: CPU=93.2%, RAM=37Gi/62Gi, Load=13.37
04:25:42: CPU=95.3%, RAM=38Gi/62Gi, Load=14.12
04:26:13: CPU=73.8%, RAM=42Gi/62Gi, Load=11.59
04:26:44: CPU=98.3%, RAM=41Gi/62Gi, Load=12.13
04:27:14: CPU=97.2%, RAM=41Gi/62Gi, Load=10.51
04:27:45: CPU=96.6%, RAM=47Gi/62Gi, Load=11.93
04:28:16: CPU=0.5%, RAM=1.6Gi/62Gi, Load=7.74
04:28:46: CPU=0.5%, RAM=1.6Gi/62Gi, Load=4.74
04:29:17: CPU=1.8%, RAM=1.6Gi/62Gi, Load=2.87
04:29:47: CPU=0.5%, RAM=1.6Gi/62Gi, Load=1.74
04:30:17: CPU=0.5%, RAM=1.6Gi/62Gi, Load=1.05
04:30:48: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.64
04:31:18: CPU=0.9%, RAM=1.6Gi/62Gi, Load=0.38
04:31:48: CPU=0.9%, RAM=1.6Gi/62Gi, Load=0.38
04:32:18: CPU=0.9%, RAM=1.6Gi/62Gi, Load=0.37
04:32:49: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.22
04:33:19: CPU=1.0%, RAM=1.6Gi/62Gi, Load=0.13
04:33:49: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.13
04:34:20: CPU=0.0%, RAM=1.6Gi/62Gi, Load=0.20
04:34:50: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.12
04:35:20: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.07
04:35:50: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.28
04:36:21: CPU=2.9%, RAM=3.7Gi/62Gi, Load=0.67
04:36:51: CPU=96.8%, RAM=29Gi/62Gi, Load=4.89
04:37:22: CPU=97.2%, RAM=32Gi/62Gi, Load=5.87
04:37:53: CPU=97.3%, RAM=32Gi/62Gi, Load=9.46
04:38:24: CPU=97.8%, RAM=32Gi/62Gi, Load=12.00
04:38:54: CPU=97.8%, RAM=32Gi/62Gi, Load=13.61
04:39:25: CPU=94.4%, RAM=32Gi/62Gi, Load=14.00
04:39:56: CPU=93.2%, RAM=34Gi/62Gi, Load=12.81
04:40:27: CPU=98.3%, RAM=35Gi/62Gi, Load=13.78
04:40:58: CPU=98.6%, RAM=36Gi/62Gi, Load=13.64
04:41:28: CPU=97.7%, RAM=39Gi/62Gi, Load=11.62
04:41:59: CPU=97.6%, RAM=39Gi/62Gi, Load=13.30
04:42:30: CPU=98.7%, RAM=39Gi/62Gi, Load=12.76
04:43:01: CPU=95.5%, RAM=45Gi/62Gi, Load=13.72
04:43:32: CPU=95.1%, RAM=46Gi/62Gi, Load=14.82
04:44:03: CPU=94.8%, RAM=48Gi/62Gi, Load=14.91
04:44:33: CPU=91.9%, RAM=50Gi/62Gi, Load=15.29
04:45:05: CPU=98.1%, RAM=49Gi/62Gi, Load=15.28
04:45:35: CPU=92.1%, RAM=50Gi/62Gi, Load=15.64
04:46:06: CPU=98.4%, RAM=51Gi/62Gi, Load=15.68
04:46:37: CPU=97.9%, RAM=51Gi/62Gi, Load=15.41
04:47:08: CPU=96.4%, RAM=51Gi/62Gi, Load=15.50
04:47:39: CPU=98.0%, RAM=51Gi/62Gi, Load=15.29
04:48:09: CPU=94.2%, RAM=41Gi/62Gi, Load=13.73
04:48:40: CPU=31.4%, RAM=42Gi/62Gi, Load=10.63
04:49:11: CPU=77.3%, RAM=42Gi/62Gi, Load=8.52
04:49:41: CPU=7.8%, RAM=29Gi/62Gi, Load=6.41
04:50:12: CPU=95.1%, RAM=36Gi/62Gi, Load=8.47
04:50:43: CPU=98.8%, RAM=35Gi/62Gi, Load=11.78
04:51:13: CPU=97.6%, RAM=35Gi/62Gi, Load=13.14
04:51:45: CPU=98.4%, RAM=35Gi/62Gi, Load=13.60
04:52:15: CPU=97.4%, RAM=35Gi/62Gi, Load=13.39
04:52:47: CPU=98.7%, RAM=36Gi/62Gi, Load=12.89
04:53:17: CPU=62.1%, RAM=37Gi/62Gi, Load=14.57
04:53:48: CPU=97.0%, RAM=37Gi/62Gi, Load=15.22
04:54:19: CPU=98.8%, RAM=41Gi/62Gi, Load=12.00
04:54:49: CPU=97.6%, RAM=41Gi/62Gi, Load=13.46
04:55:20: CPU=68.8%, RAM=41Gi/62Gi, Load=13.95
04:55:51: CPU=91.5%, RAM=46Gi/62Gi, Load=15.06
04:56:22: CPU=96.8%, RAM=47Gi/62Gi, Load=15.29
04:56:53: CPU=99.1%, RAM=49Gi/62Gi, Load=15.10
04:57:24: CPU=98.6%, RAM=49Gi/62Gi, Load=15.23
04:57:55: CPU=97.4%, RAM=49Gi/62Gi, Load=15.24
04:58:25: CPU=97.3%, RAM=51Gi/62Gi, Load=15.40
04:58:56: CPU=97.8%, RAM=53Gi/62Gi, Load=15.61
04:59:27: CPU=98.2%, RAM=53Gi/62Gi, Load=15.35
04:59:58: CPU=96.9%, RAM=53Gi/62Gi, Load=15.83
05:00:29: CPU=98.3%, RAM=53Gi/62Gi, Load=15.71
05:01:00: CPU=99.1%, RAM=43Gi/62Gi, Load=14.64
05:01:31: CPU=19.2%, RAM=44Gi/62Gi, Load=11.82
05:02:01: CPU=31.8%, RAM=44Gi/62Gi, Load=8.79
05:02:32: CPU=0.5%, RAM=36Gi/62Gi, Load=6.69
05:03:02: CPU=31.0%, RAM=35Gi/62Gi, Load=6.17
05:03:33: CPU=91.8%, RAM=36Gi/62Gi, Load=9.37
05:04:04: CPU=96.9%, RAM=36Gi/62Gi, Load=10.26
05:04:35: CPU=96.3%, RAM=36Gi/62Gi, Load=10.75
05:05:05: CPU=98.4%, RAM=37Gi/62Gi, Load=11.34
05:05:37: CPU=98.3%, RAM=38Gi/62Gi, Load=13.03
05:06:07: CPU=96.8%, RAM=38Gi/62Gi, Load=14.03
05:06:38: CPU=98.7%, RAM=39Gi/62Gi, Load=9.89
05:07:09: CPU=96.9%, RAM=41Gi/62Gi, Load=10.69
05:07:40: CPU=97.1%, RAM=40Gi/62Gi, Load=12.51
05:08:10: CPU=58.2%, RAM=42Gi/62Gi, Load=9.78
05:08:42: CPU=89.3%, RAM=48Gi/62Gi, Load=11.50
05:09:13: CPU=97.7%, RAM=49Gi/62Gi, Load=12.83
05:09:44: CPU=98.6%, RAM=49Gi/62Gi, Load=14.09
05:10:14: CPU=97.3%, RAM=49Gi/62Gi, Load=14.54
05:10:45: CPU=98.3%, RAM=49Gi/62Gi, Load=15.51
05:11:17: CPU=97.3%, RAM=49Gi/62Gi, Load=15.56
05:11:47: CPU=97.4%, RAM=42Gi/62Gi, Load=15.37
05:12:18: CPU=82.3%, RAM=45Gi/62Gi, Load=14.83
05:12:49: CPU=97.1%, RAM=48Gi/62Gi, Load=15.23
05:13:20: CPU=96.9%, RAM=47Gi/62Gi, Load=15.39
05:13:51: CPU=92.4%, RAM=47Gi/62Gi, Load=15.34
05:14:22: CPU=27.7%, RAM=44Gi/62Gi, Load=13.66
05:14:52: CPU=32.7%, RAM=45Gi/62Gi, Load=10.69
05:15:23: CPU=97.2%, RAM=45Gi/62Gi, Load=12.78
05:15:53: CPU=17.8%, RAM=34Gi/62Gi, Load=9.43
05:16:24: CPU=98.3%, RAM=37Gi/62Gi, Load=9.35
05:16:55: CPU=98.2%, RAM=37Gi/62Gi, Load=11.72
05:17:26: CPU=93.8%, RAM=37Gi/62Gi, Load=13.29
05:17:57: CPU=94.0%, RAM=37Gi/62Gi, Load=12.99
05:18:27: CPU=90.5%, RAM=37Gi/62Gi, Load=14.02
05:18:58: CPU=98.7%, RAM=39Gi/62Gi, Load=14.25
05:19:29: CPU=98.0%, RAM=40Gi/62Gi, Load=15.15
05:20:00: CPU=98.8%, RAM=41Gi/62Gi, Load=14.45
05:20:31: CPU=97.9%, RAM=42Gi/62Gi, Load=13.43
05:21:02: CPU=98.3%, RAM=42Gi/62Gi, Load=13.53
05:21:33: CPU=97.9%, RAM=43Gi/62Gi, Load=12.51
05:22:04: CPU=91.4%, RAM=49Gi/62Gi, Load=12.27
05:22:35: CPU=96.6%, RAM=50Gi/62Gi, Load=13.64
05:23:06: CPU=96.7%, RAM=51Gi/62Gi, Load=13.84
05:23:37: CPU=97.8%, RAM=51Gi/62Gi, Load=14.48
05:24:08: CPU=97.8%, RAM=51Gi/62Gi, Load=14.75
05:24:39: CPU=97.9%, RAM=51Gi/62Gi, Load=15.10
05:25:09: CPU=93.4%, RAM=54Gi/62Gi, Load=14.89
05:25:41: CPU=97.9%, RAM=54Gi/62Gi, Load=15.18
05:26:11: CPU=96.9%, RAM=54Gi/62Gi, Load=15.32
05:26:42: CPU=96.5%, RAM=54Gi/62Gi, Load=15.45
05:27:13: CPU=98.3%, RAM=44Gi/62Gi, Load=13.63
05:27:44: CPU=20.3%, RAM=45Gi/62Gi, Load=13.16
05:28:15: CPU=97.8%, RAM=45Gi/62Gi, Load=9.72
05:28:45: CPU=74.2%, RAM=46Gi/62Gi, Load=9.90
05:29:16: CPU=81.0%, RAM=38Gi/62Gi, Load=8.58
05:29:46: CPU=98.0%, RAM=38Gi/62Gi, Load=10.24
05:30:18: CPU=97.4%, RAM=38Gi/62Gi, Load=12.08
05:30:49: CPU=97.6%, RAM=38Gi/62Gi, Load=13.28
05:31:20: CPU=98.1%, RAM=38Gi/62Gi, Load=11.60
05:31:50: CPU=97.2%, RAM=38Gi/62Gi, Load=13.00
05:32:21: CPU=96.4%, RAM=40Gi/62Gi, Load=14.51
05:32:52: CPU=93.2%, RAM=40Gi/62Gi, Load=14.72
05:33:23: CPU=51.5%, RAM=44Gi/62Gi, Load=12.91
05:33:54: CPU=97.0%, RAM=44Gi/62Gi, Load=13.98
05:34:25: CPU=94.2%, RAM=44Gi/62Gi, Load=14.38
05:34:56: CPU=98.2%, RAM=44Gi/62Gi, Load=13.25
05:35:27: CPU=97.5%, RAM=50Gi/62Gi, Load=14.31
05:35:57: CPU=94.1%, RAM=50Gi/62Gi, Load=14.19
05:36:28: CPU=97.5%, RAM=49Gi/62Gi, Load=14.74
05:36:59: CPU=91.3%, RAM=51Gi/62Gi, Load=15.06
05:37:30: CPU=96.2%, RAM=54Gi/62Gi, Load=14.97
05:38:01: CPU=98.4%, RAM=54Gi/62Gi, Load=14.95
05:38:32: CPU=94.3%, RAM=55Gi/62Gi, Load=15.48
05:39:02: CPU=96.8%, RAM=55Gi/62Gi, Load=15.44
05:39:33: CPU=97.7%, RAM=55Gi/62Gi, Load=15.47
05:40:04: CPU=35.7%, RAM=55Gi/62Gi, Load=15.79
05:40:35: CPU=97.7%, RAM=46Gi/62Gi, Load=14.27
05:41:06: CPU=26.4%, RAM=46Gi/62Gi, Load=13.90
05:41:36: CPU=95.7%, RAM=46Gi/62Gi, Load=11.36
05:42:08: CPU=97.3%, RAM=36Gi/62Gi, Load=10.63
05:42:38: CPU=93.1%, RAM=39Gi/62Gi, Load=10.85
05:43:09: CPU=98.2%, RAM=38Gi/62Gi, Load=12.69
05:43:40: CPU=95.4%, RAM=38Gi/62Gi, Load=13.61
05:44:11: CPU=97.6%, RAM=39Gi/62Gi, Load=14.15
05:44:42: CPU=98.1%, RAM=39Gi/62Gi, Load=13.09
05:45:13: CPU=97.8%, RAM=40Gi/62Gi, Load=13.46
05:45:44: CPU=94.8%, RAM=41Gi/62Gi, Load=14.79
05:46:15: CPU=34.1%, RAM=42Gi/62Gi, Load=13.97
05:46:45: CPU=96.6%, RAM=44Gi/62Gi, Load=13.11
05:47:16: CPU=96.1%, RAM=44Gi/62Gi, Load=12.77
05:47:47: CPU=97.4%, RAM=44Gi/62Gi, Load=14.41
05:48:18: CPU=95.2%, RAM=51Gi/62Gi, Load=14.21
05:48:49: CPU=97.6%, RAM=52Gi/62Gi, Load=15.33
05:49:20: CPU=97.9%, RAM=52Gi/62Gi, Load=14.84
05:49:51: CPU=94.6%, RAM=52Gi/62Gi, Load=14.97
05:50:22: CPU=88.7%, RAM=52Gi/62Gi, Load=14.93
05:50:52: CPU=97.9%, RAM=52Gi/62Gi, Load=15.29
05:51:23: CPU=92.5%, RAM=51Gi/62Gi, Load=15.01
05:51:54: CPU=95.4%, RAM=54Gi/62Gi, Load=15.07
05:52:25: CPU=96.1%, RAM=55Gi/62Gi, Load=15.46
05:52:56: CPU=97.8%, RAM=55Gi/62Gi, Load=16.14
05:53:27: CPU=96.8%, RAM=45Gi/62Gi, Load=12.86
05:53:58: CPU=18.4%, RAM=46Gi/62Gi, Load=13.00
05:54:28: CPU=35.3%, RAM=46Gi/62Gi, Load=11.53
05:54:59: CPU=1.4%, RAM=34Gi/62Gi, Load=8.70
05:55:29: CPU=28.5%, RAM=39Gi/62Gi, Load=7.71
05:56:00: CPU=96.4%, RAM=39Gi/62Gi, Load=9.60
05:56:31: CPU=97.9%, RAM=39Gi/62Gi, Load=12.52
05:57:02: CPU=98.2%, RAM=39Gi/62Gi, Load=14.35
05:57:33: CPU=97.7%, RAM=39Gi/62Gi, Load=12.73
05:58:04: CPU=94.2%, RAM=39Gi/62Gi, Load=12.52
05:58:35: CPU=93.8%, RAM=40Gi/62Gi, Load=13.98
05:59:06: CPU=92.2%, RAM=42Gi/62Gi, Load=13.54
05:59:36: CPU=51.2%, RAM=45Gi/62Gi, Load=12.19
06:00:07: CPU=97.8%, RAM=44Gi/62Gi, Load=13.50
06:00:38: CPU=98.3%, RAM=44Gi/62Gi, Load=13.11
06:01:09: CPU=95.1%, RAM=48Gi/62Gi, Load=13.99
06:01:40: CPU=97.0%, RAM=48Gi/62Gi, Load=14.73
