15:28:36: CPU=7.2%, RAM=2.1Gi/62Gi, Load=0.01
03:16:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.28
03:17:02: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.17
03:17:33: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.10
03:18:03: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:18:33: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:19:03: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:19:34: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:20:04: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:20:34: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:21:05: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:21:35: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.14
03:22:05: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
03:22:35: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:23:06: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:23:36: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:24:06: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:24:37: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:25:07: CPU=2.3%, RAM=1.5Gi/62Gi, Load=0.06
03:25:37: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.10
03:26:08: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.06
03:26:38: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:27:08: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:27:38: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.23
03:28:09: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.14
03:28:39: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:29:09: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:29:40: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
03:30:10: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:30:40: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:31:11: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.02
03:31:41: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:32:11: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:32:41: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:33:12: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:33:42: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:34:12: CPU=1.5%, RAM=1.5Gi/62Gi, Load=0.09
03:34:43: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:35:13: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:35:43: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:36:14: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:36:44: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.07
03:37:14: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:37:44: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:38:15: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
03:38:45: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.05
03:39:15: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:39:46: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.02
03:40:16: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.01
03:40:46: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:41:16: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:41:47: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.00
03:42:17: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:42:47: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.06
03:43:18: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:43:48: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:44:18: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:44:49: CPU=0.4%, RAM=1.5Gi/62Gi, Load=0.08
03:45:19: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.05
03:45:49: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:46:19: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:46:50: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.08
03:47:20: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.04
03:47:50: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
03:48:21: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:48:51: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:49:21: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:49:52: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.00
03:50:22: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:50:52: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.06
03:51:22: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.09
03:51:53: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.06
03:52:23: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.03
03:52:53: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.02
03:53:24: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
03:53:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:54:24: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:54:54: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:55:25: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:55:55: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:56:25: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:56:56: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
03:57:26: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
03:57:56: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.06
03:58:27: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
03:58:57: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.02
03:59:27: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.01
03:59:57: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.06
04:00:28: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.04
04:00:58: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.02
04:01:28: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
04:01:59: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.01
04:02:29: CPU=0.0%, RAM=1.5Gi/62Gi, Load=0.00
04:02:59: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
04:03:29: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
04:04:00: CPU=7.9%, RAM=1.5Gi/62Gi, Load=0.00
04:04:30: CPU=2.9%, RAM=1.8Gi/62Gi, Load=0.60
04:05:00: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.43
04:05:31: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.34
04:06:01: CPU=69.3%, RAM=3.4Gi/62Gi, Load=0.66
04:06:32: CPU=90.5%, RAM=34Gi/62Gi, Load=3.38
04:07:03: CPU=41.1%, RAM=44Gi/62Gi, Load=5.13
04:07:33: CPU=96.4%, RAM=45Gi/62Gi, Load=8.43
04:08:04: CPU=98.2%, RAM=45Gi/62Gi, Load=11.57
04:08:35: CPU=98.6%, RAM=45Gi/62Gi, Load=13.32
04:09:06: CPU=95.7%, RAM=45Gi/62Gi, Load=14.10
04:09:37: CPU=97.5%, RAM=45Gi/62Gi, Load=12.03
04:10:08: CPU=93.4%, RAM=45Gi/62Gi, Load=12.69
04:10:39: CPU=98.3%, RAM=47Gi/62Gi, Load=13.13
04:11:10: CPU=96.6%, RAM=47Gi/62Gi, Load=14.09
04:11:40: CPU=95.0%, RAM=49Gi/62Gi, Load=14.28
04:12:11: CPU=10.0%, RAM=51Gi/62Gi, Load=13.33
04:12:41: CPU=98.3%, RAM=54Gi/62Gi, Load=10.67
04:13:12: CPU=97.9%, RAM=53Gi/62Gi, Load=12.51
04:13:43: CPU=98.3%, RAM=53Gi/62Gi, Load=13.28
04:14:14: CPU=98.7%, RAM=53Gi/62Gi, Load=13.36
04:14:45: CPU=92.5%, RAM=55Gi/62Gi, Load=11.16
04:15:15: CPU=95.3%, RAM=58Gi/62Gi, Load=13.27
04:15:46: CPU=98.4%, RAM=58Gi/62Gi, Load=14.45
04:16:17: CPU=96.1%, RAM=58Gi/62Gi, Load=14.95
04:16:48: CPU=96.2%, RAM=60Gi/62Gi, Load=13.87
04:17:19: CPU=98.2%, RAM=60Gi/62Gi, Load=14.00
04:17:49: CPU=98.2%, RAM=60Gi/62Gi, Load=14.55
04:18:21: CPU=96.7%, RAM=61Gi/62Gi, Load=15.22
04:18:51: CPU=47.9%, RAM=62Gi/62Gi, Load=14.92
04:19:22: CPU=25.6%, RAM=62Gi/62Gi, Load=16.54
04:19:53: CPU=4.4%, RAM=1.7Gi/62Gi, Load=14.48
04:20:24: CPU=97.3%, RAM=27Gi/62Gi, Load=11.08
04:20:55: CPU=96.5%, RAM=33Gi/62Gi, Load=8.24
04:21:25: CPU=97.5%, RAM=33Gi/62Gi, Load=10.54
04:21:57: CPU=98.2%, RAM=33Gi/62Gi, Load=11.53
04:22:27: CPU=99.1%, RAM=33Gi/62Gi, Load=12.45
04:22:58: CPU=98.4%, RAM=33Gi/62Gi, Load=12.85
04:23:29: CPU=97.9%, RAM=33Gi/62Gi, Load=14.19
04:24:00: CPU=97.4%, RAM=33Gi/62Gi, Load=12.80
04:24:31: CPU=98.0%, RAM=34Gi/62Gi, Load=13.35
04:25:02: CPU=98.1%, RAM=36Gi/62Gi, Load=12.88
04:25:33: CPU=89.7%, RAM=38Gi/62Gi, Load=13.69
04:26:03: CPU=91.3%, RAM=40Gi/62Gi, Load=13.61
04:26:34: CPU=99.5%, RAM=41Gi/62Gi, Load=11.79
04:27:05: CPU=99.1%, RAM=41Gi/62Gi, Load=11.42
04:27:36: CPU=97.1%, RAM=47Gi/62Gi, Load=11.19
04:28:07: CPU=1.9%, RAM=1.7Gi/62Gi, Load=8.67
04:28:37: CPU=0.5%, RAM=1.6Gi/62Gi, Load=5.60
04:29:07: CPU=0.5%, RAM=1.6Gi/62Gi, Load=3.39
04:29:38: CPU=0.5%, RAM=1.6Gi/62Gi, Load=2.06
04:30:08: CPU=0.5%, RAM=1.6Gi/62Gi, Load=1.24
04:30:38: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.75
04:31:09: CPU=1.0%, RAM=1.6Gi/62Gi, Load=0.45
04:31:39: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.27
04:32:09: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.35
04:32:39: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.26
04:33:10: CPU=0.9%, RAM=1.6Gi/62Gi, Load=0.16
04:33:40: CPU=0.9%, RAM=1.6Gi/62Gi, Load=0.16
04:34:10: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.23
04:34:41: CPU=0.9%, RAM=1.6Gi/62Gi, Load=0.13
04:35:11: CPU=0.9%, RAM=1.6Gi/62Gi, Load=0.08
04:35:41: CPU=0.5%, RAM=1.6Gi/62Gi, Load=0.05
04:36:12: CPU=11.0%, RAM=1.7Gi/62Gi, Load=0.34
04:36:42: CPU=81.9%, RAM=27Gi/62Gi, Load=4.29
04:37:13: CPU=98.0%, RAM=32Gi/62Gi, Load=4.20
04:37:43: CPU=94.4%, RAM=32Gi/62Gi, Load=8.46
04:38:15: CPU=98.2%, RAM=32Gi/62Gi, Load=11.10
04:38:46: CPU=97.5%, RAM=32Gi/62Gi, Load=13.49
04:39:16: CPU=98.7%, RAM=32Gi/62Gi, Load=13.72
04:39:47: CPU=96.9%, RAM=34Gi/62Gi, Load=12.40
04:40:18: CPU=97.8%, RAM=35Gi/62Gi, Load=13.56
04:40:49: CPU=93.9%, RAM=35Gi/62Gi, Load=14.27
04:41:19: CPU=96.8%, RAM=39Gi/62Gi, Load=10.92
04:41:50: CPU=97.9%, RAM=39Gi/62Gi, Load=13.16
04:42:21: CPU=96.6%, RAM=39Gi/62Gi, Load=13.78
04:42:52: CPU=81.0%, RAM=43Gi/62Gi, Load=13.85
04:43:23: CPU=99.1%, RAM=45Gi/62Gi, Load=14.43
04:43:54: CPU=96.0%, RAM=47Gi/62Gi, Load=14.89
04:44:25: CPU=98.7%, RAM=49Gi/62Gi, Load=15.17
04:44:55: CPU=98.3%, RAM=50Gi/62Gi, Load=15.31
04:45:27: CPU=95.2%, RAM=49Gi/62Gi, Load=15.56
04:45:57: CPU=98.7%, RAM=51Gi/62Gi, Load=15.80
04:46:28: CPU=97.8%, RAM=51Gi/62Gi, Load=15.48
04:46:59: CPU=98.1%, RAM=51Gi/62Gi, Load=15.41
04:47:29: CPU=97.5%, RAM=51Gi/62Gi, Load=15.35
04:48:01: CPU=98.7%, RAM=41Gi/62Gi, Load=13.71
04:48:31: CPU=40.1%, RAM=42Gi/62Gi, Load=11.29
04:49:02: CPU=51.2%, RAM=42Gi/62Gi, Load=8.68
04:49:32: CPU=1.0%, RAM=40Gi/62Gi, Load=6.77
04:50:02: CPU=51.2%, RAM=34Gi/62Gi, Load=8.24
04:50:33: CPU=99.1%, RAM=35Gi/62Gi, Load=10.84
04:51:04: CPU=96.5%, RAM=34Gi/62Gi, Load=12.81
04:51:35: CPU=98.4%, RAM=35Gi/62Gi, Load=13.16
04:52:06: CPU=98.3%, RAM=35Gi/62Gi, Load=12.64
04:52:37: CPU=99.1%, RAM=35Gi/62Gi, Load=12.42
04:53:07: CPU=96.9%, RAM=36Gi/62Gi, Load=14.03
04:53:38: CPU=97.4%, RAM=37Gi/62Gi, Load=15.25
04:54:09: CPU=36.8%, RAM=41Gi/62Gi, Load=12.66
04:54:39: CPU=99.0%, RAM=41Gi/62Gi, Load=13.07
04:55:10: CPU=93.8%, RAM=41Gi/62Gi, Load=13.74
04:55:41: CPU=98.0%, RAM=41Gi/62Gi, Load=14.98
04:56:12: CPU=99.0%, RAM=47Gi/62Gi, Load=15.16
04:56:43: CPU=95.6%, RAM=48Gi/62Gi, Load=15.28
04:57:13: CPU=98.9%, RAM=49Gi/62Gi, Load=15.27
04:57:44: CPU=98.6%, RAM=49Gi/62Gi, Load=14.95
04:58:15: CPU=99.1%, RAM=51Gi/62Gi, Load=15.53
04:58:46: CPU=91.7%, RAM=52Gi/62Gi, Load=15.73
04:59:16: CPU=98.6%, RAM=53Gi/62Gi, Load=15.23
04:59:47: CPU=96.3%, RAM=53Gi/62Gi, Load=15.80
05:00:18: CPU=97.4%, RAM=53Gi/62Gi, Load=15.57
05:00:49: CPU=1.8%, RAM=43Gi/62Gi, Load=15.53
05:01:19: CPU=97.5%, RAM=43Gi/62Gi, Load=13.96
05:01:50: CPU=20.5%, RAM=44Gi/62Gi, Load=9.31
05:02:21: CPU=89.1%, RAM=45Gi/62Gi, Load=7.45
05:02:51: CPU=98.7%, RAM=34Gi/62Gi, Load=7.03
05:03:22: CPU=99.2%, RAM=36Gi/62Gi, Load=8.17
05:03:53: CPU=97.9%, RAM=36Gi/62Gi, Load=9.02
05:04:24: CPU=99.2%, RAM=36Gi/62Gi, Load=11.89
05:04:55: CPU=97.9%, RAM=37Gi/62Gi, Load=10.29
05:05:26: CPU=97.1%, RAM=38Gi/62Gi, Load=12.40
05:05:57: CPU=97.5%, RAM=38Gi/62Gi, Load=13.67
05:06:28: CPU=97.8%, RAM=38Gi/62Gi, Load=10.11
05:06:59: CPU=96.6%, RAM=40Gi/62Gi, Load=10.85
05:07:30: CPU=98.6%, RAM=40Gi/62Gi, Load=12.06
05:08:01: CPU=99.1%, RAM=41Gi/62Gi, Load=11.29
05:08:32: CPU=97.2%, RAM=48Gi/62Gi, Load=11.14
05:09:03: CPU=98.7%, RAM=49Gi/62Gi, Load=12.54
05:09:33: CPU=98.4%, RAM=49Gi/62Gi, Load=13.74
05:10:05: CPU=98.4%, RAM=49Gi/62Gi, Load=14.27
05:10:36: CPU=97.0%, RAM=49Gi/62Gi, Load=14.98
05:11:06: CPU=99.0%, RAM=49Gi/62Gi, Load=15.48
05:11:37: CPU=46.0%, RAM=49Gi/62Gi, Load=15.45
05:12:08: CPU=98.1%, RAM=43Gi/62Gi, Load=15.49
05:12:38: CPU=98.6%, RAM=48Gi/62Gi, Load=15.02
05:13:09: CPU=98.7%, RAM=47Gi/62Gi, Load=15.37
05:13:40: CPU=98.0%, RAM=47Gi/62Gi, Load=15.14
05:14:11: CPU=85.1%, RAM=43Gi/62Gi, Load=15.85
05:14:42: CPU=27.7%, RAM=45Gi/62Gi, Load=12.26
05:15:12: CPU=97.3%, RAM=45Gi/62Gi, Load=12.20
05:15:43: CPU=12.6%, RAM=32Gi/62Gi, Load=9.63
05:16:14: CPU=99.1%, RAM=38Gi/62Gi, Load=8.24
05:16:45: CPU=98.6%, RAM=37Gi/62Gi, Load=11.30
05:17:15: CPU=96.9%, RAM=37Gi/62Gi, Load=12.51
05:17:46: CPU=96.7%, RAM=37Gi/62Gi, Load=13.82
05:18:16: CPU=98.4%, RAM=37Gi/62Gi, Load=13.95
05:18:47: CPU=96.8%, RAM=39Gi/62Gi, Load=14.22
05:19:18: CPU=97.7%, RAM=40Gi/62Gi, Load=14.90
05:19:49: CPU=98.6%, RAM=40Gi/62Gi, Load=15.39
05:20:20: CPU=96.9%, RAM=43Gi/62Gi, Load=12.79
05:20:51: CPU=98.6%, RAM=42Gi/62Gi, Load=13.08
05:21:22: CPU=98.7%, RAM=42Gi/62Gi, Load=14.23
05:21:53: CPU=73.9%, RAM=47Gi/62Gi, Load=11.41
05:22:23: CPU=94.7%, RAM=50Gi/62Gi, Load=13.47
05:22:54: CPU=93.4%, RAM=52Gi/62Gi, Load=14.07
05:23:25: CPU=98.6%, RAM=51Gi/62Gi, Load=14.34
05:23:56: CPU=98.2%, RAM=52Gi/62Gi, Load=14.72
05:24:27: CPU=98.7%, RAM=51Gi/62Gi, Load=15.04
05:24:57: CPU=93.9%, RAM=53Gi/62Gi, Load=14.86
05:25:29: CPU=97.6%, RAM=54Gi/62Gi, Load=15.05
05:25:59: CPU=98.3%, RAM=54Gi/62Gi, Load=15.23
05:26:30: CPU=98.4%, RAM=54Gi/62Gi, Load=15.47
05:27:01: CPU=0.9%, RAM=47Gi/62Gi, Load=15.45
05:27:31: CPU=98.7%, RAM=44Gi/62Gi, Load=13.86
05:28:02: CPU=22.9%, RAM=45Gi/62Gi, Load=10.27
05:28:33: CPU=45.7%, RAM=45Gi/62Gi, Load=10.11
05:29:03: CPU=25.7%, RAM=36Gi/62Gi, Load=9.85
05:29:34: CPU=98.7%, RAM=39Gi/62Gi, Load=9.06
05:30:04: CPU=99.1%, RAM=38Gi/62Gi, Load=11.07
05:30:35: CPU=97.4%, RAM=38Gi/62Gi, Load=12.86
05:31:06: CPU=98.1%, RAM=38Gi/62Gi, Load=11.85
05:31:37: CPU=97.4%, RAM=38Gi/62Gi, Load=12.29
05:32:09: CPU=98.3%, RAM=40Gi/62Gi, Load=12.76
05:32:39: CPU=95.1%, RAM=40Gi/62Gi, Load=14.46
05:33:10: CPU=6.8%, RAM=42Gi/62Gi, Load=14.80
05:33:40: CPU=90.0%, RAM=44Gi/62Gi, Load=13.29
05:34:11: CPU=28.8%, RAM=44Gi/62Gi, Load=13.91
05:34:42: CPU=97.8%, RAM=44Gi/62Gi, Load=13.88
05:35:12: CPU=94.7%, RAM=49Gi/62Gi, Load=13.72
05:35:43: CPU=98.1%, RAM=49Gi/62Gi, Load=14.15
05:36:14: CPU=97.9%, RAM=50Gi/62Gi, Load=14.28
05:36:45: CPU=94.7%, RAM=50Gi/62Gi, Load=14.79
05:37:16: CPU=96.8%, RAM=53Gi/62Gi, Load=14.86
05:37:46: CPU=98.5%, RAM=54Gi/62Gi, Load=14.95
05:38:17: CPU=99.2%, RAM=54Gi/62Gi, Load=15.43
05:38:49: CPU=99.2%, RAM=55Gi/62Gi, Load=15.47
05:39:19: CPU=97.2%, RAM=55Gi/62Gi, Load=15.23
05:39:50: CPU=91.8%, RAM=55Gi/62Gi, Load=15.35
05:40:21: CPU=96.2%, RAM=45Gi/62Gi, Load=13.96
05:40:52: CPU=76.6%, RAM=46Gi/62Gi, Load=13.52
05:41:22: CPU=98.6%, RAM=46Gi/62Gi, Load=12.51
05:41:53: CPU=25.4%, RAM=27Gi/62Gi, Load=10.23
05:42:23: CPU=6.3%, RAM=39Gi/62Gi, Load=10.78
05:42:53: CPU=96.4%, RAM=39Gi/62Gi, Load=11.84
05:43:24: CPU=99.1%, RAM=38Gi/62Gi, Load=13.15
05:43:55: CPU=98.8%, RAM=38Gi/62Gi, Load=14.06
05:44:26: CPU=98.6%, RAM=39Gi/62Gi, Load=13.48
05:44:57: CPU=94.0%, RAM=40Gi/62Gi, Load=12.74
05:45:28: CPU=98.2%, RAM=41Gi/62Gi, Load=14.05
05:45:58: CPU=97.6%, RAM=41Gi/62Gi, Load=14.99
05:46:29: CPU=96.8%, RAM=44Gi/62Gi, Load=13.68
05:47:00: CPU=99.1%, RAM=43Gi/62Gi, Load=13.41
05:47:31: CPU=99.1%, RAM=44Gi/62Gi, Load=13.42
05:48:02: CPU=74.2%, RAM=46Gi/62Gi, Load=13.79
05:48:33: CPU=95.0%, RAM=52Gi/62Gi, Load=14.96
05:49:03: CPU=98.7%, RAM=52Gi/62Gi, Load=15.27
05:49:34: CPU=99.1%, RAM=52Gi/62Gi, Load=15.47
05:50:05: CPU=98.2%, RAM=52Gi/62Gi, Load=15.30
05:50:36: CPU=93.2%, RAM=52Gi/62Gi, Load=14.93
05:51:07: CPU=99.1%, RAM=52Gi/62Gi, Load=15.21
05:51:38: CPU=94.2%, RAM=52Gi/62Gi, Load=15.09
05:52:09: CPU=97.9%, RAM=55Gi/62Gi, Load=15.25
05:52:39: CPU=96.2%, RAM=55Gi/62Gi, Load=16.18
05:53:10: CPU=98.2%, RAM=55Gi/62Gi, Load=15.97
05:53:41: CPU=99.1%, RAM=45Gi/62Gi, Load=13.27
05:54:12: CPU=98.0%, RAM=46Gi/62Gi, Load=11.91
05:54:42: CPU=44.1%, RAM=46Gi/62Gi, Load=10.33
05:55:13: CPU=19.5%, RAM=35Gi/62Gi, Load=8.22
05:55:43: CPU=99.2%, RAM=40Gi/62Gi, Load=7.96
05:56:14: CPU=98.2%, RAM=39Gi/62Gi, Load=11.46
05:56:45: CPU=98.6%, RAM=39Gi/62Gi, Load=12.74
05:57:15: CPU=99.2%, RAM=39Gi/62Gi, Load=14.68
05:57:46: CPU=98.3%, RAM=39Gi/62Gi, Load=12.13
05:58:17: CPU=94.8%, RAM=40Gi/62Gi, Load=13.31
05:58:48: CPU=97.4%, RAM=41Gi/62Gi, Load=14.26
05:59:18: CPU=98.7%, RAM=42Gi/62Gi, Load=13.94
05:59:50: CPU=99.6%, RAM=44Gi/62Gi, Load=13.03
06:00:21: CPU=98.7%, RAM=44Gi/62Gi, Load=13.66
06:00:51: CPU=90.2%, RAM=49Gi/62Gi, Load=13.83
06:01:22: CPU=98.8%, RAM=48Gi/62Gi, Load=14.59
06:01:53: CPU=97.2%, RAM=48Gi/62Gi, Load=14.63
06:02:24: CPU=97.4%, RAM=48Gi/62Gi, Load=15.30
06:02:54: CPU=92.4%, RAM=46Gi/62Gi, Load=15.71
06:03:25: CPU=94.6%, RAM=48Gi/62Gi, Load=15.25
06:03:56: CPU=93.2%, RAM=49Gi/62Gi, Load=15.46
06:04:27: CPU=95.2%, RAM=49Gi/62Gi, Load=16.01
06:04:58: CPU=97.7%, RAM=49Gi/62Gi, Load=16.29
06:05:28: CPU=95.9%, RAM=49Gi/62Gi, Load=15.70
06:05:59: CPU=97.8%, RAM=49Gi/62Gi, Load=15.39
06:06:30: CPU=96.0%, RAM=49Gi/62Gi, Load=15.36
06:07:01: CPU=64.7%, RAM=46Gi/62Gi, Load=13.50
06:07:32: CPU=93.2%, RAM=47Gi/62Gi, Load=12.04
06:08:03: CPU=87.9%, RAM=40Gi/62Gi, Load=8.72
06:08:34: CPU=7.8%, RAM=38Gi/62Gi, Load=8.88
06:09:04: CPU=99.1%, RAM=39Gi/62Gi, Load=10.41
06:09:35: CPU=92.2%, RAM=39Gi/62Gi, Load=12.37
06:10:05: CPU=95.1%, RAM=39Gi/62Gi, Load=13.87
06:10:36: CPU=95.0%, RAM=39Gi/62Gi, Load=14.36
06:11:07: CPU=97.7%, RAM=39Gi/62Gi, Load=14.47
06:11:38: CPU=98.2%, RAM=41Gi/62Gi, Load=14.70
06:12:08: CPU=98.1%, RAM=41Gi/62Gi, Load=15.08
06:12:39: CPU=98.8%, RAM=44Gi/62Gi, Load=14.32
06:13:10: CPU=99.1%, RAM=44Gi/62Gi, Load=14.20
06:13:40: CPU=97.5%, RAM=44Gi/62Gi, Load=13.62
06:14:12: CPU=99.1%, RAM=44Gi/62Gi, Load=11.99
06:14:42: CPU=98.8%, RAM=50Gi/62Gi, Load=12.64
06:15:13: CPU=97.3%, RAM=51Gi/62Gi, Load=13.76
06:15:44: CPU=98.7%, RAM=51Gi/62Gi, Load=14.73
06:16:15: CPU=98.3%, RAM=53Gi/62Gi, Load=15.28
06:16:46: CPU=98.3%, RAM=53Gi/62Gi, Load=15.68
06:17:16: CPU=98.0%, RAM=53Gi/62Gi, Load=15.88
06:17:48: CPU=98.8%, RAM=55Gi/62Gi, Load=16.04
06:18:18: CPU=98.2%, RAM=56Gi/62Gi, Load=15.82
06:18:49: CPU=98.6%, RAM=56Gi/62Gi, Load=16.13
06:19:20: CPU=98.7%, RAM=56Gi/62Gi, Load=16.02
06:19:51: CPU=99.2%, RAM=46Gi/62Gi, Load=14.51
06:20:21: CPU=70.2%, RAM=47Gi/62Gi, Load=10.60
06:20:52: CPU=98.7%, RAM=47Gi/62Gi, Load=9.37
06:21:23: CPU=13.3%, RAM=34Gi/62Gi, Load=7.45
06:21:53: CPU=97.4%, RAM=40Gi/62Gi, Load=5.50
06:22:24: CPU=98.1%, RAM=39Gi/62Gi, Load=9.40
06:22:56: CPU=98.2%, RAM=39Gi/62Gi, Load=11.31
06:23:26: CPU=9.8%, RAM=39Gi/62Gi, Load=13.17
06:23:57: CPU=98.3%, RAM=39Gi/62Gi, Load=12.73
06:24:28: CPU=95.7%, RAM=41Gi/62Gi, Load=13.49
06:24:59: CPU=95.3%, RAM=41Gi/62Gi, Load=14.60
06:25:30: CPU=97.9%, RAM=42Gi/62Gi, Load=15.51
06:26:00: CPU=99.1%, RAM=45Gi/62Gi, Load=14.72
06:26:31: CPU=98.7%, RAM=45Gi/62Gi, Load=14.64
06:27:02: CPU=99.1%, RAM=44Gi/62Gi, Load=15.17
06:27:33: CPU=88.0%, RAM=47Gi/62Gi, Load=12.41
06:28:04: CPU=99.1%, RAM=49Gi/62Gi, Load=13.30
06:28:34: CPU=99.1%, RAM=49Gi/62Gi, Load=14.20
06:29:05: CPU=98.3%, RAM=49Gi/62Gi, Load=14.75
06:29:36: CPU=99.1%, RAM=49Gi/62Gi, Load=13.81
06:30:07: CPU=98.4%, RAM=49Gi/62Gi, Load=14.41
06:30:38: CPU=96.2%, RAM=49Gi/62Gi, Load=15.14
